tipo,n_procesos,corrida,tiempo
secuencial,1,1,1.3161784000003536
secuencial,1,2,1.318510299999616
secuencial,1,3,1.3201074000007793
paralelo,1,1,2.303487299999688
paralelo,1,2,2.5349876999989647
paralelo,1,3,2.485799500000212
paralelo,2,1,2.0425630999998248
paralelo,2,2,1.9118099999996048
paralelo,2,3,1.944551999999021
paralelo,4,1,1.7557230000002164
paralelo,4,2,1.6004044000001159
paralelo,4,3,1.6765851000000112
paralelo,8,1,1.889900399999533
paralelo,8,2,1.9321290999996563
paralelo,8,3,1.8946613000007346
